# File generated by CMD 2.3 (http://stev.oapd.inaf.it/cmd) on Fri Sep 14 04:10:09 CEST 2012
# Basic reference: Marigo et al. (2008, A&A 482, 883) 
# but applying the corrections from Case A in Girardi et al. (2010, ApJ 724, 1030) 
#  but see Girardi et al. (2004, A&A 422, 205) for SDSS-specific details
# Photometric system: SDSS <i>ugriz</i>
# BCs of Carbon stars derive from Loidl et al. (2001)
# O-rich circumstellar dust ignored
# C-rich circumstellar dust ignored
# IMF: Chabrier (2001) lognormal 
# Kind of output: isochrone tables
#	Isochrone	Z = 0.00010		Age = 	1.000e+10 yr
# log(age/yr)	M_ini   	M_act	logL/Lo	logTe	logG	mbol    u       g       r       i       z	C/O	M_hec	period	pmode	logMdot	int_IMF
	10.00	0.9060726166	0.8954	1.8266	3.6920	2.2777	0.204	2.512	0.935	0.258	0.022	-0.100	0.4787	0.0000	1.3	1	-11.719	3.1123130322
	10.00	0.9062225223	0.8948	1.8943	3.6889	2.1968	0.034	2.407	0.789	0.096	-0.146	-0.273	0.4787	0.0000	1.4	1	-11.715	3.1123633385
	10.00	0.9063515663	0.8940	1.9555	3.6861	2.1243	-0.119	2.311	0.657	-0.050	-0.298	-0.429	0.4787	0.0000	1.6	1	-11.710	3.1124064922
	10.00	0.9064791203	0.8930	2.0225	3.6827	2.0433	-0.286	2.212	0.515	-0.210	-0.464	-0.600	0.4787	0.0000	1.9	1	-11.704	3.1124494076
	10.00	0.9065879583	0.8919	2.0868	3.6796	1.9660	-0.447	2.117	0.378	-0.364	-0.624	-0.765	0.4787	0.0000	2.2	1	-11.698	3.1124858856
	10.00	0.9066819549	0.8907	2.1501	3.6766	1.8899	-0.605	2.029	0.245	-0.515	-0.782	-0.926	0.4787	0.0000	2.5	1	-11.691	3.1125173569
	10.00	0.9067599773	0.8894	2.2101	3.6732	1.8156	-0.755	1.957	0.124	-0.655	-0.929	-1.079	0.4787	0.0000	2.8	1	-11.684	3.1125435829
	10.00	0.9068371058	0.8877	2.2742	3.6700	1.7378	-0.916	1.875	-0.007	-0.803	-1.085	-1.240	0.4787	0.0000	3.2	1	-11.676	3.1125693321
	10.00	0.9069046974	0.8859	2.3372	3.6662	1.6590	-1.073	1.808	-0.129	-0.947	-1.236	-1.398	0.4787	0.0000	3.7	1	-11.667	3.1125919819
	10.00	0.9069633484	0.8838	2.3978	3.6627	1.5832	-1.225	1.743	-0.247	-1.085	-1.383	-1.550	0.4787	0.0000	4.2	1	-11.659	3.1126115322
	10.00	0.9070163965	0.8815	2.4631	3.6589	1.5017	-1.388	1.674	-0.375	-1.235	-1.540	-1.714	0.4787	0.0000	4.8	1	-11.650	3.1126294136
	10.00	0.9070649147	0.8788	2.5267	3.6556	1.4234	-1.547	1.609	-0.500	-1.381	-1.695	-1.875	0.4787	0.0000	5.5	1	-11.640	3.1126456261
	10.00	0.9071068764	0.8758	2.5876	3.6515	1.3447	-1.699	1.567	-0.610	-1.518	-1.841	-2.028	0.4787	0.0000	6.3	1	-11.632	3.1126596928
	10.00	0.9071466923	0.8721	2.6541	3.6470	1.2586	-1.865	1.528	-0.726	-1.663	-1.998	-2.193	0.4787	0.0000	7.3	1	-11.625	3.1126730442
	10.00	0.9071809649	0.8681	2.7173	3.6430	1.1771	-2.023	1.492	-0.835	-1.799	-2.146	-2.349	0.4787	0.0000	8.4	1	-11.619	3.1126844883
	10.00	0.9072137475	0.8631	2.7860	3.6384	1.0878	-2.195	1.458	-0.953	-1.947	-2.306	-2.518	0.4787	0.0000	9.8	1	-11.617	3.1126954556
	10.00	0.9072418213	0.8576	2.8509	3.6337	1.0013	-2.357	1.439	-1.058	-2.084	-2.456	-2.677	0.4787	0.0000	11.4	1	-11.619	3.1127047539
	10.00	0.9072680473	0.8510	2.9188	3.6292	0.9118	-2.527	1.423	-1.168	-2.229	-2.614	-2.844	0.4787	0.0000	13.4	1	-11.630	3.1127135754
	10.00	0.9072912335	0.8433	2.9837	3.6245	0.8244	-2.689	1.421	-1.267	-2.365	-2.764	-3.004	0.4787	0.0000	16.3	1	-11.652	3.1127214432
	10.00	0.9073125720	0.8341	3.0531	3.6190	0.7279	-2.863	1.453	-1.353	-2.499	-2.918	-3.171	0.4787	0.0000	19.2	1	-11.693	3.1127285957
	10.00	0.9073336124	0.8216	3.1273	3.6133	0.6247	-3.048	1.483	-1.448	-2.644	-3.082	-3.349	0.4787	0.0000	23.0	1	-11.158	3.1127355099
	10.00	0.9073511958	0.8075	3.1996	3.6086	0.5258	-3.229	1.494	-1.550	-2.790	-3.245	-3.523	0.4787	0.0000	27.4	1	-10.481	3.1127414703
	10.00	0.9073694348	0.7867	3.2763	3.6026	0.4138	-3.421	1.549	-1.638	-2.936	-3.414	-3.707	0.4787	0.0000	33.4	1	-9.758	3.1127476692
	10.00	0.9073728323	0.7820	3.2918	3.6015	0.3914	-3.460	1.556	-1.657	-2.966	-3.449	-3.744	0.4787	0.0000	34.7	1	-9.619	3.1127486229
	10.00	0.9073728323	0.7814	1.6875	3.7300	2.5094	0.551	2.311	1.051	0.547	0.380	0.309	0.4787	0.0000	0.8	1	-11.720	3.1127486229
	10.00	0.9074469209	0.7815	1.7014	3.7281	2.4880	0.517	2.297	1.026	0.514	0.343	0.270	0.4787	0.0000	0.9	1	-11.719	3.1127734184
	10.00	0.9075523615	0.7816	1.7105	3.7272	2.4754	0.494	2.284	1.008	0.491	0.319	0.245	0.4787	0.0000	0.9	1	-11.719	3.1128087044
	10.00	0.9076242447	0.7817	1.7142	3.7270	2.4707	0.484	2.277	1.000	0.482	0.309	0.235	0.4787	0.0000	0.9	1	-11.718	3.1128327847
	10.00	0.9076699018	0.7818	1.7149	3.7271	2.4706	0.483	2.275	0.997	0.480	0.308	0.233	0.4787	0.0000	0.9	1	-11.718	3.1128480434
	10.00	0.9078058600	0.7820	1.7147	3.7279	2.4741	0.483	2.267	0.994	0.480	0.309	0.236	0.4787	0.0000	0.9	1	-11.717	3.1128935814
	10.00	0.9079474211	0.7821	1.7129	3.7291	2.4809	0.488	2.259	0.992	0.484	0.315	0.243	0.4787	0.0000	0.9	1	-11.716	3.1129407883
	10.00	0.9080955982	0.7823	1.7112	3.7303	2.4875	0.492	2.250	0.990	0.487	0.321	0.250	0.4787	0.0000	0.9	1	-11.715	3.1129903793
	10.00	0.9082488418	0.7825	1.7103	3.7313	2.4923	0.494	2.243	0.988	0.489	0.324	0.255	0.4787	0.0000	0.9	1	-11.713	3.1130416393
	10.00	0.9084056020	0.7827	1.7102	3.7321	2.4957	0.495	2.235	0.984	0.489	0.325	0.257	0.4787	0.0000	0.9	1	-11.712	3.1130938530
	10.00	0.9085631967	0.7829	1.7109	3.7327	2.4975	0.493	2.227	0.979	0.486	0.324	0.256	0.4787	0.0000	0.9	1	-11.711	3.1131465435
	10.00	0.9087159038	0.7831	1.7124	3.7330	2.4975	0.489	2.220	0.974	0.482	0.320	0.253	0.4787	0.0000	0.9	1	-11.710	3.1131973267
	10.00	0.9088091254	0.7832	1.7134	3.7332	2.4971	0.487	2.216	0.970	0.480	0.318	0.251	0.4787	0.0000	0.9	1	-11.709	3.1132285595
	10.00	0.9088578224	0.7833	1.7146	3.7331	2.4955	0.483	2.214	0.968	0.477	0.315	0.248	0.4787	0.0000	0.9	1	-11.709	3.1132447720
	10.00	0.9089810848	0.7834	1.7182	3.7327	2.4906	0.474	2.210	0.961	0.468	0.305	0.238	0.4787	0.0000	0.9	1	-11.708	3.1132857800
	10.00	0.9091045856	0.7836	1.7229	3.7321	2.4838	0.463	2.204	0.952	0.457	0.293	0.225	0.4787	0.0000	0.9	1	-11.707	3.1133270264
	10.00	0.9092336297	0.7837	1.7292	3.7313	2.4743	0.447	2.197	0.940	0.441	0.276	0.207	0.4787	0.0000	0.9	1	-11.706	3.1133699417
	10.00	0.9093676805	0.7839	1.7378	3.7303	2.4616	0.426	2.187	0.924	0.420	0.254	0.183	0.4787	0.0000	0.9	1	-11.705	3.1134147644
	10.00	0.9095011353	0.7841	1.7487	3.7289	2.4453	0.398	2.175	0.903	0.394	0.225	0.153	0.4787	0.0000	0.9	1	-11.705	3.1134591103
	10.00	0.9096544385	0.7843	1.7644	3.7270	2.4221	0.359	2.157	0.873	0.356	0.183	0.109	0.4787	0.0000	1.0	1	-11.704	3.1135101318
	10.00	0.9097363353	0.7844	1.7732	3.7260	2.4092	0.337	2.147	0.856	0.334	0.160	0.084	0.4787	0.0000	1.0	1	-11.703	3.1135373116
	10.00	0.9098355174	0.7845	1.7901	3.7242	2.3853	0.295	2.128	0.824	0.294	0.116	0.038	0.4787	0.0000	1.1	1	-11.703	3.1135704517
	10.00	0.9100922942	0.7848	1.8495	3.7175	2.2994	0.146	2.079	0.715	0.154	-0.036	-0.122	0.4787	0.0000	1.2	1	-11.702	3.1136558056
	10.00	0.9101148248	0.7848	1.8800	3.7145	2.2567	0.070	2.049	0.657	0.082	-0.113	-0.204	0.4787	0.0000	1.3	1	-11.702	3.1136634350
	10.00	0.9101316333	0.7849	1.9345	3.7095	2.1823	-0.066	1.988	0.550	-0.048	-0.252	-0.349	0.4787	0.0000	1.5	1	-11.703	3.1136689186
	10.00	0.9101365805	0.7849	1.9771	3.7058	2.1248	-0.173	1.940	0.467	-0.149	-0.361	-0.463	0.4787	0.0000	1.6	1	-11.704	3.1136705875
	10.00	0.9101405740	0.7849	2.0591	3.6985	2.0137	-0.378	1.851	0.309	-0.342	-0.568	-0.680	0.4787	0.0000	2.0	1	-11.706	3.1136717796
	10.00	0.9101425409	0.7849	2.1254	3.6927	1.9241	-0.544	1.803	0.187	-0.494	-0.731	-0.852	0.4787	0.0000	2.3	1	-11.709	3.1136724949
	10.00	0.9101445675	0.7849	2.1921	3.6878	1.8379	-0.710	1.737	0.058	-0.650	-0.896	-1.024	0.4787	0.0000	2.7	1	-11.711	3.1136732101
	10.00	0.9101474881	0.7849	2.2503	3.6839	1.7640	-0.856	1.676	-0.057	-0.786	-1.040	-1.174	0.4787	0.0000	3.1	1	-11.714	3.1136741638
	10.00	0.9101493955	0.7849	2.2705	3.6824	1.7381	-0.906	1.656	-0.096	-0.833	-1.090	-1.226	0.4787	0.0000	3.2	1	-11.715	3.1136748791
	10.00	0.9101595879	0.7849	2.2133	3.6867	1.8124	-0.763	1.709	0.014	-0.700	-0.949	-1.078	0.4787	0.0000	2.8	1	-11.712	3.1136782169
	10.00	0.9101679325	0.7849	2.2026	3.6875	1.8261	-0.736	1.719	0.034	-0.675	-0.922	-1.051	0.4787	0.0000	2.8	1	-11.712	3.1136810780
	10.00	0.9102067947	0.7850	2.2658	3.6829	1.7447	-0.894	1.658	-0.088	-0.823	-1.079	-1.214	0.4787	0.0000	3.2	1	-11.714	3.1136939526
	10.00	0.9102319479	0.7850	2.3533	3.6764	1.6313	-1.113	1.578	-0.255	-1.026	-1.295	-1.439	0.4787	0.0000	3.9	1	-11.720	3.1137022972
	10.00	0.9102497697	0.7850	2.4375	3.6701	1.5219	-1.324	1.512	-0.409	-1.215	-1.497	-1.652	0.4787	0.0000	4.7	1	-11.726	3.1137082577
	10.00	0.9102599621	0.7850	2.4892	3.6660	1.4536	-1.453	1.484	-0.499	-1.328	-1.620	-1.782	0.4787	0.0000	5.3	1	-11.731	3.1137115955
	10.00	0.9102702141	0.7850	2.5446	3.6617	1.3812	-1.592	1.455	-0.596	-1.451	-1.753	-1.922	0.4787	0.0000	6.0	1	-11.738	3.1137149334
	10.00	0.9102804661	0.7851	2.6030	3.6574	1.3055	-1.738	1.422	-0.698	-1.580	-1.892	-2.069	0.4787	0.0000	6.8	1	-11.745	3.1137185097
	10.00	0.9102913141	0.7851	2.6806	3.6511	1.2027	-1.932	1.394	-0.829	-1.750	-2.077	-2.264	0.4787	0.0000	8.2	1	-11.758	3.1137220860
	10.00	0.9102986455	0.7851	2.7488	3.6458	1.1133	-2.102	1.375	-0.938	-1.894	-2.234	-2.432	0.4787	0.0000	9.6	1	-11.772	3.1137244701
	10.00	0.9103042483	0.7851	2.8115	3.6405	1.0295	-2.259	1.370	-1.034	-2.023	-2.378	-2.585	0.4787	0.0000	11.1	1	-11.788	3.1137263775
	10.00	0.9103091955	0.7851	2.8762	3.6352	0.9435	-2.421	1.373	-1.129	-2.155	-2.525	-2.744	0.4787	0.0000	12.9	1	-11.808	3.1137280464
	10.00	0.9103136659	0.7851	2.9384	3.6304	0.8623	-2.576	1.372	-1.223	-2.285	-2.668	-2.896	0.4787	0.0000	14.9	1	-11.830	3.1137294769
	10.00	0.9103181362	0.7851	2.9967	3.6255	0.7840	-2.722	1.388	-1.305	-2.403	-2.801	-3.039	0.4787	0.0000	17.1	1	-11.856	3.1137309074
	10.00	0.9103227854	0.7851	3.0572	3.6199	0.7012	-2.873	1.434	-1.371	-2.515	-2.932	-3.183	0.4787	0.0000	19.9	1	-11.699	3.1137325764
	10.00	0.9103270173	0.7851	3.1352	3.6131	0.5959	-3.068	1.488	-1.460	-2.662	-3.102	-3.369	0.4787	0.0000	24.0	1	-10.976	3.1137337685
	10.00	0.9103274345	0.7851	3.1555	3.6114	0.5692	-3.119	1.498	-1.485	-2.700	-3.146	-3.417	0.4787	0.0000	25.2	1	-10.795	3.1137340069
	10.00	0.9103274941	0.7851	2.7868	3.6457	1.0749	-2.197	1.297	-1.029	-1.988	-2.330	-2.528	0.4744	0.0000	10.3	1	-11.779	3.1137340069
	10.00	0.9103420973	0.7563	2.7677	3.6498	1.0941	-2.149	1.245	-1.026	-1.963	-2.294	-2.484	0.4716	0.0000	9.8	1	-11.959	3.1137387753
	10.00	0.9103473425	0.7251	2.8775	3.6426	0.9372	-2.424	1.202	-1.209	-2.199	-2.551	-2.755	0.4716	0.0000	12.8	1	-12.213	3.1137406826
	10.00	0.9103479385	0.7210	2.8121	3.6474	1.0193	-2.260	1.216	-1.106	-2.061	-2.400	-2.595	0.4716	0.5334	11.1	1	-12.224	3.1137409210
	10.00	0.9103583097	0.5611	3.4699	3.6278	0.1742	-3.905	0.520	-2.407	-3.591	-4.008	-4.247	0.4716	0.5415	110.3	0	-9.107	3.1137442589
	10.00	0.9103590846	0.5611	3.4818	4.1107	2.0942	-3.934	-2.844	-3.210	-2.889	-2.627	-2.424	0.0130	0.5605	1.6	1	-13.424	3.1137444973
#	Isochrone	Z = 0.00160		Age = 	1.000e+10 yr
# log(age/yr)	M_ini   	M_act	logL/Lo	logTe	logG	mbol    u       g       r       i       z	C/O	M_hec	period	pmode	logMdot	int_IMF
	10.00	0.1500000060	0.1500	-2.3495	3.5727	5.2002	10.644	15.451	12.633	11.163	10.568	10.225	0.4787	0.0000	0.0	1	-17.817	1.9609395266
	10.00	0.2000000030	0.2000	-2.0474	3.5966	5.1190	9.889	13.890	11.532	10.248	9.755	9.470	0.4787	0.0000	0.0	1	-17.692	2.2217822075
	10.00	0.2500000000	0.2500	-1.8515	3.6083	5.0668	9.399	13.160	10.914	9.707	9.252	8.990	0.4787	0.0000	0.0	1	-17.573	2.4080901146
	10.00	0.3000000119	0.3000	-1.6997	3.6175	5.0308	9.019	12.637	10.445	9.295	8.866	8.622	0.4787	0.0000	0.0	1	-16.636	2.5475041866
	10.00	0.3499999940	0.3500	-1.5739	3.6250	5.0021	8.705	12.205	10.058	8.954	8.546	8.316	0.4787	0.0000	0.0	1	-15.843	2.6555202007
	10.00	0.4000000060	0.4000	-1.4351	3.6318	4.9482	8.358	11.745	9.643	8.585	8.198	7.980	0.4787	0.0000	0.0	1	-15.157	2.7413372993
	10.00	0.4499999881	0.4500	-1.3076	3.6404	4.9066	8.039	11.279	9.237	8.236	7.875	7.673	0.4787	0.0000	0.0	1	-14.551	2.8109800816
	10.00	0.5000000000	0.5000	-1.1602	3.6519	4.8506	7.671	10.711	8.754	7.829	7.502	7.320	0.4787	0.0000	0.0	1	-14.009	2.8684780598
	10.00	0.5500000119	0.5500	-0.9929	3.6683	4.7905	7.252	9.993	8.182	7.358	7.073	6.919	0.4787	0.0000	0.0	1	-13.519	2.9166350365
	10.00	0.5755490065	0.5755	-0.8979	3.6800	4.7618	7.015	9.547	7.846	7.087	6.828	6.693	0.4787	0.0000	0.0	1	-13.286	2.9382736683
	10.00	0.6000000238	0.5998	-0.8135	3.6901	4.7360	6.804	9.159	7.560	6.852	6.613	6.492	0.4787	0.0000	0.0	1	-13.073	2.9573988914
	10.00	0.6310124993	0.6308	-0.6946	3.7070	4.7063	6.507	8.586	7.153	6.523	6.314	6.217	0.4787	0.0000	0.0	1	-12.815	2.9796993732
	10.00	0.6588450074	0.6585	-0.5887	3.7219	4.6791	6.242	8.094	6.806	6.238	6.054	5.977	0.4787	0.0000	0.0	1	-12.593	2.9980287552
	10.00	0.6837577224	0.6834	-0.4936	3.7353	4.6535	6.004	7.681	6.507	5.993	5.831	5.769	0.4787	0.0000	0.0	1	-12.403	3.0132069588
	10.00	0.6999999881	0.6996	-0.4312	3.7440	4.6359	5.848	7.417	6.314	5.834	5.685	5.634	0.4787	0.0000	0.0	1	-12.282	3.0225379467
	10.00	0.7167912126	0.7163	-0.3644	3.7525	4.6136	5.681	7.152	6.113	5.666	5.531	5.489	0.4787	0.0000	0.0	1	-12.165	3.0317533016
	10.00	0.7360108495	0.7354	-0.2870	3.7616	4.5838	5.487	6.876	5.889	5.477	5.355	5.323	0.4787	0.0000	0.0	1	-12.028	3.0418004990
	10.00	0.7538428307	0.7532	-0.2134	3.7699	4.5541	5.304	6.616	5.677	5.296	5.187	5.164	0.4787	0.0000	0.0	1	-11.902	3.0506777763
	10.00	0.7706593871	0.7699	-0.1422	3.7776	4.5228	5.125	6.379	5.475	5.122	5.024	5.010	0.4787	0.0000	0.0	1	-11.789	3.0586843491
	10.00	0.7871246934	0.7863	-0.0697	3.7847	4.4879	4.944	6.161	5.274	4.946	4.858	4.852	0.4787	0.0000	0.0	1	-11.688	3.0662021637
	10.00	0.8000000119	0.7990	-0.0107	3.7900	4.4571	4.797	5.987	5.111	4.802	4.722	4.722	0.4787	0.0000	0.0	1	-11.621	3.0718705654
	10.00	0.8160066009	0.8149	0.0682	3.7962	4.4116	4.599	5.760	4.895	4.608	4.538	4.545	0.4787	0.0000	0.0	1	-11.555	3.0786643028
	10.00	0.8268496990	0.8256	0.1242	3.7999	4.3762	4.459	5.604	4.743	4.470	4.406	4.417	0.4787	0.0000	0.0	1	-11.526	3.0831131935
	10.00	0.8383055925	0.8369	0.1880	3.8038	4.3341	4.300	5.437	4.573	4.313	4.255	4.271	0.4787	0.0000	0.0	1	-11.509	3.0876855850
	10.00	0.8487622738	0.8472	0.2494	3.8071	4.2910	4.147	5.279	4.409	4.160	4.108	4.128	0.4787	0.0000	0.0	1	-11.509	3.0917487144
	10.00	0.8519490361	0.8503	0.2688	3.8079	4.2765	4.098	5.229	4.358	4.112	4.062	4.082	0.4787	0.0000	0.0	1	-11.512	3.0929665565
	10.00	0.8527392149	0.8511	0.2736	3.8081	4.2727	4.086	5.217	4.345	4.100	4.050	4.070	0.4787	0.0000	0.0	1	-11.513	3.0932672024
	10.00	0.8573955297	0.8557	0.3025	3.8089	4.2495	4.014	5.145	4.270	4.028	3.979	4.001	0.4787	0.0000	0.0	1	-11.521	3.0950267315
	10.00	0.8614577055	0.8596	0.3287	3.8095	4.2274	3.948	5.080	4.202	3.962	3.915	3.937	0.4787	0.0000	0.0	1	-11.530	3.0965459347
	10.00	0.8761217594	0.8739	0.4374	3.8084	4.1219	3.677	4.820	3.928	3.688	3.640	3.661	0.4787	0.0000	0.1	1	-11.582	3.1019098759
	10.00	0.8832345605	0.8808	0.5022	3.8029	4.0384	3.514	4.677	3.777	3.522	3.466	3.480	0.4787	0.0000	0.1	1	-11.617	3.1044459343
	10.00	0.8881872296	0.8856	0.5545	3.7945	3.9547	3.384	4.585	3.667	3.386	3.318	3.323	0.4787	0.0000	0.1	1	-11.646	3.1061871052
	10.00	0.8913653493	0.8886	0.5919	3.7842	3.8774	3.290	4.543	3.602	3.288	3.204	3.197	0.4787	0.0000	0.1	1	-11.666	3.1072940826
	10.00	0.8936312199	0.8907	0.6138	3.7704	3.8014	3.236	4.569	3.591	3.229	3.123	3.101	0.4787	0.0000	0.1	1	-11.680	3.1080784798
	10.00	0.8955538273	0.8925	0.6302	3.7558	3.7278	3.194	4.641	3.602	3.186	3.058	3.019	0.4787	0.0000	0.1	1	-11.693	3.1087405682
	10.00	0.8969982266	0.8939	0.6520	3.7448	3.6625	3.140	4.690	3.591	3.134	2.989	2.937	0.4787	0.0000	0.1	1	-11.703	3.1092362404
	10.00	0.8981151581	0.8949	0.6870	3.7377	3.5997	3.053	4.680	3.535	3.050	2.893	2.833	0.4787	0.0000	0.1	1	-11.710	3.1096184254
	10.00	0.8990299106	0.8957	0.7250	3.7328	3.5422	2.957	4.639	3.462	2.958	2.793	2.726	0.4787	0.0000	0.1	1	-11.717	3.1099307537
	10.00	0.8999999762	0.8966	0.7730	3.7287	3.4784	2.838	4.564	3.360	2.840	2.669	2.597	0.4787	0.0000	0.2	1	-11.723	3.1102609634
	10.00	0.9002111554	0.8968	0.7827	3.7279	3.4653	2.813	4.549	3.339	2.816	2.643	2.571	0.4787	0.0000	0.2	1	-11.725	3.1103329659
	10.00	0.9012044668	0.8976	0.8404	3.7245	3.3949	2.669	4.444	3.210	2.674	2.496	2.419	0.4787	0.0000	0.2	1	-11.732	3.1106703281
	10.00	0.9020823240	0.8984	0.8999	3.7220	3.3256	2.520	4.333	3.074	2.529	2.346	2.266	0.4787	0.0000	0.2	1	-11.737	3.1109678745
	10.00	0.9029130936	0.8991	0.9626	3.7199	3.2548	2.364	4.207	2.929	2.375	2.189	2.106	0.4787	0.0000	0.2	1	-11.743	3.1112489700
	10.00	0.9036141038	0.8996	1.0246	3.7181	3.1858	2.208	4.079	2.783	2.222	2.033	1.948	0.4787	0.0000	0.3	1	-11.747	3.1114857197
	10.00	0.9042670131	0.9001	1.0868	3.7163	3.1168	2.053	3.950	2.637	2.069	1.877	1.789	0.4787	0.0000	0.3	1	-11.751	3.1117057800
	10.00	0.9048262239	0.9004	1.1478	3.7146	3.0488	1.900	3.823	2.493	1.919	1.724	1.634	0.4787	0.0000	0.3	1	-11.754	3.1118941307
	10.00	0.9053471684	0.9007	1.2100	3.7126	2.9789	1.745	3.697	2.349	1.766	1.568	1.475	0.4787	0.0000	0.4	1	-11.756	3.1120693684
	10.00	0.9058264494	0.9009	1.2739	3.7106	2.9071	1.585	3.570	2.200	1.608	1.407	1.311	0.4787	0.0000	0.4	1	-11.758	3.1122303009
	10.00	0.9062503576	0.9010	1.3379	3.7086	2.8351	1.425	3.442	2.051	1.451	1.246	1.147	0.4787	0.0000	0.5	1	-11.759	3.1123726368
	10.00	0.9066162109	0.9010	1.4013	3.7065	2.7635	1.267	3.317	1.904	1.294	1.086	0.985	0.4787	0.0000	0.5	1	-11.760	3.1124954224
	10.00	0.9069510698	0.9010	1.4661	3.7041	2.6889	1.105	3.193	1.756	1.136	0.923	0.818	0.4787	0.0000	0.6	1	-11.760	3.1126074791
	10.00	0.9072608352	0.9009	1.5327	3.7018	2.6130	0.938	3.063	1.603	0.972	0.755	0.648	0.4787	0.0000	0.7	1	-11.759	3.1127111912
	10.00	0.9075351954	0.9006	1.5989	3.6993	2.5370	0.773	2.938	1.453	0.810	0.589	0.478	0.4787	0.0000	0.8	1	-11.758	3.1128029823
	10.00	0.9077806473	0.9003	1.6652	3.6964	2.4588	0.607	2.828	1.308	0.651	0.424	0.309	0.4787	0.0000	0.9	1	-11.756	3.1128849983
	10.00	0.9079990387	0.8999	1.7300	3.6939	2.3838	0.445	2.718	1.164	0.495	0.263	0.144	0.4787	0.0000	1.0	1	-11.753	3.1129581928
	10.00	0.9082566500	0.8992	1.7991	3.6911	2.3032	0.272	2.602	1.011	0.328	0.091	-0.032	0.4787	0.0000	1.2	1	-11.748	3.1130440235
	10.00	0.9083315134	0.8990	1.8096	3.6908	2.2912	0.246	2.583	0.987	0.303	0.065	-0.058	0.4787	0.0000	1.2	1	-11.746	3.1130690575
	10.00	0.9084917903	0.8985	1.7576	3.6937	2.3549	0.376	2.655	1.096	0.426	0.194	0.075	0.4787	0.0000	1.1	1	-11.742	3.1131227016
	10.00	0.9086168408	0.8981	1.8153	3.6911	2.2866	0.232	2.563	0.970	0.288	0.050	-0.072	0.4787	0.0000	1.2	1	-11.739	3.1131644249
	10.00	0.9087710977	0.8975	1.8831	3.6879	2.2057	0.062	2.459	0.825	0.126	-0.118	-0.245	0.4787	0.0000	1.4	1	-11.735	3.1132159233
	10.00	0.9089038968	0.8967	1.9443	3.6852	2.1331	-0.091	2.362	0.692	-0.021	-0.270	-0.402	0.4787	0.0000	1.6	1	-11.730	3.1132600307
	10.00	0.9090351462	0.8957	2.0115	3.6818	2.0519	-0.259	2.263	0.549	-0.181	-0.437	-0.573	0.4787	0.0000	1.9	1	-11.724	3.1133038998
	10.00	0.9091470838	0.8947	2.0760	3.6787	1.9743	-0.420	2.168	0.412	-0.335	-0.597	-0.738	0.4787	0.0000	2.1	1	-11.718	3.1133410931
	10.00	0.9092438221	0.8934	2.1395	3.6756	1.8979	-0.579	2.079	0.278	-0.487	-0.755	-0.901	0.4787	0.0000	2.4	1	-11.711	3.1133735180
	10.00	0.9093241096	0.8922	2.1995	3.6722	1.8237	-0.729	2.008	0.159	-0.625	-0.901	-1.052	0.4787	0.0000	2.8	1	-11.703	3.1134002209
	10.00	0.9094035029	0.8905	2.2639	3.6689	1.7455	-0.890	1.927	0.028	-0.775	-1.057	-1.214	0.4787	0.0000	3.2	1	-11.695	3.1134266853
	10.00	0.9094730020	0.8887	2.3270	3.6652	1.6665	-1.048	1.859	-0.095	-0.918	-1.209	-1.372	0.4787	0.0000	3.6	1	-11.685	3.1134498119
	10.00	0.9095333815	0.8867	2.3879	3.6616	1.5903	-1.200	1.795	-0.214	-1.057	-1.356	-1.525	0.4787	0.0000	4.1	1	-11.676	3.1134698391
	10.00	0.9095879793	0.8844	2.4534	3.6579	1.5087	-1.363	1.725	-0.342	-1.207	-1.514	-1.690	0.4787	0.0000	4.8	1	-11.666	3.1134879589
	10.00	0.9096378684	0.8817	2.5173	3.6545	1.4299	-1.523	1.659	-0.467	-1.354	-1.669	-1.851	0.4787	0.0000	5.4	1	-11.656	3.1135046482
	10.00	0.9096810818	0.8787	2.5785	3.6503	1.3508	-1.676	1.617	-0.579	-1.491	-1.816	-2.005	0.4787	0.0000	6.2	1	-11.646	3.1135189533
	10.00	0.9097220302	0.8751	2.6456	3.6458	1.2637	-1.844	1.580	-0.693	-1.636	-1.973	-2.170	0.4787	0.0000	7.3	1	-11.637	3.1135325432
	10.00	0.9097572565	0.8711	2.7093	3.6417	1.1816	-2.003	1.544	-0.803	-1.773	-2.122	-2.327	0.4787	0.0000	8.4	1	-11.630	3.1135444641
	10.00	0.9097909927	0.8662	2.7789	3.6371	1.0911	-2.177	1.510	-0.922	-1.923	-2.284	-2.498	0.4787	0.0000	9.8	1	-11.625	3.1135556698
	10.00	0.9098199010	0.8607	2.8445	3.6323	1.0037	-2.341	1.491	-1.029	-2.062	-2.436	-2.659	0.4787	0.0000	11.4	1	-11.626	3.1135652065
	10.00	0.9098469615	0.8540	2.9133	3.6277	0.9128	-2.513	1.475	-1.140	-2.208	-2.596	-2.828	0.4787	0.0000	13.3	1	-11.634	3.1135742664
	10.00	0.9098708034	0.8462	2.9791	3.6230	0.8243	-2.678	1.477	-1.237	-2.344	-2.746	-2.989	0.4787	0.0000	16.3	1	-11.652	3.1135821342
	10.00	0.9098927379	0.8369	3.0498	3.6173	0.7260	-2.854	1.511	-1.324	-2.480	-2.902	-3.159	0.4787	0.0000	19.3	1	-11.690	3.1135895252
